iter	RMSE
4325	0.04912353161
4326	0.04911090157
4327	0.04909137075
4328	0.04908100873
4329	0.04905892715
4330	0.04903237606
4331	0.04901185602
4332	0.04898479077
4333	0.04898151753
4334	0.04896136087
4335	0.04894851513
4336	0.04892994597
4337	0.04891894265
4338	0.04890212875
4339	0.04889376337
4340	0.04888814555
4341	0.0488596292
4342	0.04884549515
4343	0.04884284545
4344	0.04883819197
4345	0.04882248555
4346	0.04880907976
4347	0.04880117994
4348	0.04878482266
4349	0.04875318531
4350	0.04873525479
4351	0.04871318847
4352	0.0487012638
4353	0.04869857737
4354	0.04867025231
4355	0.04864816807
4356	0.04864185086
4357	0.04863331518
4358	0.04861573394
4359	0.04858439188
4360	0.04857726066
4361	0.04856343898
4362	0.04856292913
4363	0.04855919728
4364	0.0485300996
4365	0.04851469028
4366	0.04850628163
4367	0.04850601139
4368	0.04848884992
4369	0.04847062141
4370	0.04842303821
4371	0.04839285116
4372	0.0483607183
4373	0.04834165321
4374	0.04832469494
4375	0.04831711947
4376	0.04831081776
4377	0.04831059691
4378	0.04830026487
4379	0.04829742406
4380	0.04829484079
4381	0.04829169849
4382	0.04828475334
4383	0.0482622533
4384	0.04824421512
4385	0.04823945309
4386	0.04822482254
4387	0.04819707297
4388	0.04817055947
4389	0.04815790726
4390	0.04814321945
4391	0.04814188923
4392	0.04812757467
4393	0.0481075448
4394	0.04809545331
4395	0.04809080203
4396	0.04808775009
4397	0.04807633455
4398	0.04806061587
4399	0.0480406122
4400	0.0480204842
4401	0.0480061499
4402	0.04799182403
4403	0.04798679554
4404	0.04796032255
4405	0.04792622247
4406	0.04792379158
4407	0.04791661953
4408	0.04788975152
4409	0.04788812312
4410	0.0478782284
4411	0.04787326494
4412	0.04785350062
4413	0.04784963282
4414	0.04783915901
4415	0.04782788346
4416	0.04780085729
4417	0.04778643168
4418	0.04776949493
4419	0.04776037867
4420	0.04775061315
4421	0.04773811739
4422	0.04773440324
4423	0.04773144443
4424	0.04773128447
4425	0.04771829282
4426	0.04769598822
4427	0.04766549442
4428	0.04764443688
4429	0.04762278007
4430	0.04761636716
4431	0.04757971152
4432	0.0475618046
4433	0.04754849014
4434	0.04748346134
4435	0.04747035919
4436	0.04746476834
4437	0.04744556052
4438	0.04744308361
4439	0.04743429681
4440	0.04741807412
4441	0.04741797994
4442	0.0473985014
4443	0.04737194541
4444	0.04734803842
4445	0.04733675339
4446	0.04732556159
4447	0.04731649664
4448	0.04730906623
4449	0.04730311274
4450	0.04729320804
4451	0.04727683454
4452	0.04725760962
4453	0.04725590686
4454	0.04723306419
4455	0.04722212154
4456	0.0472185417
4457	0.04719845195
4458	0.04719325096
4459	0.04719286245
4460	0.04717150641
4461	0.04715801735
4462	0.04714297379
4463	0.04713238808
4464	0.04711566773
4465	0.04710060785
4466	0.04707276213
4467	0.04706612949
4468	0.04705859059
4469	0.04705829349
4470	0.04702888752
4471	0.04701994722
4472	0.04700579585
4473	0.04699750899
4474	0.04698557617
4475	0.04697955473
4476	0.0469581717
4477	0.04694684664
4478	0.04692686493
4479	0.04691285593
4480	0.04688770207
4481	0.0468798419
4482	0.04687410121
4483	0.04686174606
4484	0.04684505002
4485	0.04684110506
4486	0.04684091189
4487	0.04681322288
4488	0.04679344587
4489	0.04677754798
4490	0.04676057976
4491	0.04673548019
4492	0.04673065099
4493	0.04672720786
4494	0.04670853466
4495	0.04669923828
4496	0.04668649665
4497	0.04667953767
4498	0.04666324824
4499	0.0466579996
4500	0.04663611277
4501	0.04661542928
4502	0.04659894787
4503	0.04658496305
4504	0.0465833211
4505	0.04655824673
4506	0.04653962955
4507	0.04653230811
4508	0.04651356444
4509	0.04650174505
4510	0.04648728905
4511	0.04648075571
4512	0.04644953873
4513	0.04644276104
4514	0.04642875017
4515	0.04641015141
4516	0.04640777074
4517	0.04638701319
4518	0.04637979282
4519	0.04635949168
4520	0.04634921245
4521	0.04634907356
4522	0.04634086245
4523	0.0463051679
4524	0.04628354632
4525	0.04627459202
4526	0.04627394109
4527	0.04623426717
4528	0.04622850721
4529	0.04621658012
4530	0.04619535907
4531	0.04618725744
4532	0.0461751034
4533	0.04617354494
4534	0.04617339083
4535	0.046152231
4536	0.04612813251
4537	0.04611362122
4538	0.04609377764
4539	0.04607249347
4540	0.04606158929
4541	0.04605775111
4542	0.04603513723
4543	0.04601912894
4544	0.04600333194
4545	0.04599038704
4546	0.04597908794
4547	0.04597385052
4548	0.04594212051
4549	0.04593251142
4550	0.04591403752
4551	0.04588665807
4552	0.04588190987
4553	0.04585575589
4554	0.04584721995
4555	0.0458427857
4556	0.04584261803
4557	0.04582752225
4558	0.04580242274
4559	0.04579823816
4560	0.04579791307
4561	0.04578372573
4562	0.04577292654
4563	0.04576593572
4564	0.04575721629
4565	0.04573759756
4566	0.04571968536
4567	0.04568419393
4568	0.04563815082
4569	0.04562452895
4570	0.04561944125
4571	0.04561784576
4572	0.04560624729
4573	0.04560205437
4574	0.04558451639
4575	0.04556819751
4576	0.04556111537
4577	0.04555885137
4578	0.04555834209
4579	0.04555007278
4580	0.04552769662
4581	0.04550960334
4582	0.04549176679
4583	0.04548691658
4584	0.04544853141
4585	0.04543568098
4586	0.04541532605
4587	0.0453949918
4588	0.04537395389
4589	0.04534965179
4590	0.04533414746
4591	0.04533067766
4592	0.04533049936
4593	0.04532655957
4594	0.04532616941
4595	0.04530551254
4596	0.0453053161
4597	0.04528340732
4598	0.04525259386
4599	0.04524646793
4600	0.04522882519
4601	0.04522073745
4602	0.04519287562
4603	0.04518541244
4604	0.04517048776
4605	0.04516494768
4606	0.04516181984
4607	0.04513894347
4608	0.04511685009
4609	0.04510970711
4610	0.0450972485
4611	0.04508346583
4612	0.04507396489
4613	0.04505363276
4614	0.04504480518
4615	0.04502887395
4616	0.0450081806
4617	0.04499359365
4618	0.04499037695
4619	0.04498041175
4620	0.0449792808
4621	0.0449671681
4622	0.04495747809
4623	0.04495734724
4624	0.04494339606
4625	0.04493634632
4626	0.04492048009
4627	0.04489664173
4628	0.04487419818
4629	0.04483989761
4630	0.04483374067
4631	0.04482037443
4632	0.04481687442
4633	0.04478863977
4634	0.04478201891
4635	0.04477567715
4636	0.04475490379
4637	0.04473100266
4638	0.04472733651
4639	0.0447160268
4640	0.04469757695
4641	0.04469567732
4642	0.04468888523
4643	0.04467047211
4644	0.04464097127
4645	0.04463681541
4646	0.0446171605
4647	0.04460030669
4648	0.04459394115
4649	0.04458100373
4650	0.04456043346
4651	0.04453017488
4652	0.0445111185
4653	0.04449624952
4654	0.04449079712
4655	0.04448219956
4656	0.04447155323
4657	0.04446239319
4658	0.04444828753
4659	0.04444343427
4660	0.04443711194
4661	0.04442521209
4662	0.04442499388
4663	0.04440449099
4664	0.04438859241
4665	0.04437576814
4666	0.04436851269
4667	0.04435227965
4668	0.04433165528
4669	0.04432503447
4670	0.04431001762
4671	0.04430513354
4672	0.04428816053
4673	0.04428803285
4674	0.04426207093
4675	0.0442381752
4676	0.04421988791
4677	0.04419651558
4678	0.04418075392
4679	0.04415951802
4680	0.04415315763
4681	0.04413189331
4682	0.04409561877
4683	0.04407581843
4684	0.04406505766
4685	0.04404027008
4686	0.04404013217
4687	0.04402589881
4688	0.04401762854
4689	0.04400185521
4690	0.04398703009
4691	0.04397480629
4692	0.04397410452
4693	0.04396539385
4694	0.04393324893
4695	0.04391907257
4696	0.04391862256
4697	0.04389230411
4698	0.04388581582
4699	0.04387240153
4700	0.04387187431
4701	0.04386343714
4702	0.04385833256
4703	0.04385048299
4704	0.04383290138
4705	0.04382787335
4706	0.0438041182
4707	0.04378994882
4708	0.04377505464
4709	0.04375642614
4710	0.04374857062
4711	0.04374092861
4712	0.04373944031
4713	0.04372609386
4714	0.04371213878
4715	0.04369027737
4716	0.04367398592
4717	0.04365677336
4718	0.04363890444
4719	0.04362305881
4720	0.04361317279
4721	0.04360454776
4722	0.04359067709
4723	0.04359057131
4724	0.04358255638
4725	0.04356692998
4726	0.04355566331
4727	0.04353103078
4728	0.04351377498
4729	0.04350949166
4730	0.04349658226
4731	0.04348388896
4732	0.04347511375
4733	0.04346214204
4734	0.04345492905
4735	0.04344487513
4736	0.04343992245
4737	0.04343205216
4738	0.04341629286
4739	0.0434132662
4740	0.04340472926
4741	0.0433578038
4742	0.04333793276
4743	0.04332796956
4744	0.04331701086
4745	0.04330960534
4746	0.04330656244
4747	0.04330242522
4748	0.04328738642
4749	0.04326122124
4750	0.04324683085
4751	0.04322885833
4752	0.04320982145
4753	0.04319054494
4754	0.04317955192
4755	0.04316763732
4756	0.04316522777
4757	0.04315856276
4758	0.04313028017
4759	0.04312493213
4760	0.0431157353
4761	0.04309740391
4762	0.04308864477
4763	0.04308548308
4764	0.04307466692
4765	0.04305806934
4766	0.04304224774
4767	0.04304158871
4768	0.04303837164
4769	0.04302760786
4770	0.04300069117
4771	0.04299369016
4772	0.04299110683
4773	0.0429852499
4774	0.04298015911
4775	0.04297289286
4776	0.04296284712
4777	0.04293998096
4778	0.0429315245
4779	0.04292926541
4780	0.04291616964
4781	0.04289435671
4782	0.04289413537
4783	0.04288857672
4784	0.04288507998
4785	0.04288488346
4786	0.04287375684
4787	0.04285005284
4788	0.04284769676
4789	0.04282987181
4790	0.04280595642
4791	0.0427839122
4792	0.04278296763
4793	0.04277180775
4794	0.04276639692
4795	0.04275950179
4796	0.04275563802
4797	0.04274337771
4798	0.0427409703
4799	0.04272717914
4800	0.04270881238
4801	0.0426925047
4802	0.04267363277
4803	0.04265379826
4804	0.04264770984
4805	0.04259991324
4806	0.04259970744
4807	0.04259577015
4808	0.04258379622
4809	0.04256910374
4810	0.04255332823
4811	0.04255322376
4812	0.04254091699
4813	0.04252743941
4814	0.04252005756
4815	0.04250711482
4816	0.04250184453
4817	0.04247570852
4818	0.04246934431
4819	0.04246659025
4820	0.04244838875
4821	0.0424187293
4822	0.04240708037
4823	0.04239833316
4824	0.04239199112
4825	0.04239187606
4826	0.04237872441
4827	0.04237094566
4828	0.04236367315
4829	0.04236249748
4830	0.04234447685
4831	0.04232177483
4832	0.04230670535
4833	0.04228550314
4834	0.04227394934
4835	0.04226052119
4836	0.04224302752
4837	0.04222311324
4838	0.04222033032
4839	0.04219609931
4840	0.04218338126
4841	0.04217452146
4842	0.04215843885
4843	0.04214596242
4844	0.04214123304
4845	0.04212547247
4846	0.04211017164
4847	0.04210597719
4848	0.04208773008
4849	0.04206659049
4850	0.04205873705
4851	0.04204932758
4852	0.04203395833
4853	0.04202299157
4854	0.04200802947
4855	0.04199998336
4856	0.04198379832
4857	0.04197432271
4858	0.04196682476
4859	0.04195266537
4860	0.04194376882
4861	0.04193735404
4862	0.04193078499
4863	0.04191253973
4864	0.0419022413
4865	0.04188475515
4866	0.04188012527
4867	0.04185574701
4868	0.04185456109
4869	0.04183776436
4870	0.04182704067
4871	0.04182680515
4872	0.04181578376
4873	0.04179951754
4874	0.04179215113
4875	0.04177753851
4876	0.04176096636
4877	0.04176014682
4878	0.04174280578
4879	0.04174044386
4880	0.04172249951
4881	0.04172241906
4882	0.04171228132
4883	0.04170521973
4884	0.04170445878
4885	0.04170318525
4886	0.04167723245
4887	0.04166346363
4888	0.04166230405
4889	0.0416540494
4890	0.04164634309
4891	0.04163706662
4892	0.04162702522
4893	0.0416149372
4894	0.0415989658
4895	0.04159596209
4896	0.04157295617
4897	0.04156428924
4898	0.04156110788
4899	0.04155057868
4900	0.04154031921
4901	0.0415264867
4902	0.04151175219
4903	0.04149749311
4904	0.04147751633
4905	0.04146989787
4906	0.04146742218
4907	0.04145299992
4908	0.04144416482
4909	0.04140500719
4910	0.04140381031
4911	0.04138282235
4912	0.04137974809
4913	0.04137945636
4914	0.04136059733
4915	0.04135275951
4916	0.04134481415
4917	0.04133683097
4918	0.04132634603
4919	0.0413192139
4920	0.04131082995
4921	0.04130789395
4922	0.04130352108
4923	0.04129086278
4924	0.04126434504
4925	0.04125948015
4926	0.04125319677
4927	0.04122071671
4928	0.04121544246
4929	0.04121194538
4930	0.04120281601
4931	0.0411954643
4932	0.04119267037
4933	0.04118227564
4934	0.04115920073
4935	0.04114745904
4936	0.04112417996
4937	0.04110752268
4938	0.04109770516
4939	0.04109106947
4940	0.04106211591
4941	0.0410448504
4942	0.04101713979
4943	0.04100939231
4944	0.04100924325
4945	0.04098235601
4946	0.040975879
4947	0.04095412814
4948	0.040942603
4949	0.04093085731
4950	0.04091006021
4951	0.04089944398
4952	0.04089664466
4953	0.04088262657
4954	0.04087131087
4955	0.04086923193
4956	0.04085183356
4957	0.04084851848
4958	0.0408421252
4959	0.04083503926
4960	0.04082559165
4961	0.04081368593
4962	0.04078555787
4963	0.04078098411
4964	0.04076709327
4965	0.04075886681
4966	0.04074176995
4967	0.04073407567
4968	0.04073063877
4969	0.04072512374
4970	0.04071484482
4971	0.04069678014
4972	0.04068784643
4973	0.04066788178
4974	0.04065506171
4975	0.04065100132
4976	0.04062417822
4977	0.04062030021
4978	0.04061871824
4979	0.0405981827
4980	0.0405962215
4981	0.04059259799
4982	0.0405795204
4983	0.04056228719
4984	0.04054717738
4985	0.04053097482
4986	0.04050934154
4987	0.04050487647
4988	0.04049489567
4989	0.0404815651
4990	0.04048124747
4991	0.04047407846
4992	0.04045973393
4993	0.04043202607
4994	0.0404236143
4995	0.04041696055
4996	0.04041208069
4997	0.04040906753
4998	0.04039379444
4999	0.04038195779
5000	0.04038030666
5001	0.04036682838
5002	0.04035997234
5003	0.04034305666
5004	0.04033476358
5005	0.04032592863
5006	0.04031580175
5007	0.04030884224
5008	0.0402914024
5009	0.04028189242
5010	0.04027245385
5011	0.04023128816
5012	0.04022049082
5013	0.04020043129
5014	0.04018735641
5015	0.04016837022
5016	0.04016422988
5017	0.04015067847
5018	0.04012805894
5019	0.040095002
5020	0.04009193876
5021	0.04006910743
5022	0.04006003226
5023	0.04005162725
5024	0.04004239821
5025	0.04004176143
5026	0.04003382024
5027	0.04002607031
5028	0.04001210753
5029	0.04000426638
5030	0.04000418161
5031	0.0399891996
5032	0.03997596645
5033	0.03996167145
5034	0.03995299338
5035	0.03994398587
5036	0.03993734817
5037	0.03991241849
5038	0.0399097562
5039	0.03989331476
5040	0.03988626158
5041	0.03987425259
5042	0.03987075586
5043	0.03985534668
5044	0.03984499633
5045	0.03983548571
5046	0.03981354629
5047	0.03981343806
5048	0.03980037854
5049	0.03975332982
5050	0.03974591346
5051	0.03971260862
5052	0.03969181505
5053	0.03968053874
5054	0.03966825525
5055	0.03965178485
5056	0.03962976354
5057	0.0396143218
5058	0.03958335078
5059	0.0395739655
5060	0.0395608643
5061	0.03954233924
5062	0.03953727678
5063	0.03951431611
5064	0.03949322746
5065	0.03947158083
5066	0.03943891517
5067	0.03943145302
5068	0.03943070212
5069	0.0394059351
5070	0.03939114415
5071	0.03939107703
5072	0.03937604558
5073	0.03937219035
5074	0.03936329335
5075	0.03935949416
5076	0.03934337724
5077	0.03931703891
5078	0.03928978978
5079	0.03928470716
5080	0.03926852252
5081	0.03925107884
5082	0.03922087336
5083	0.03921727946
5084	0.03919801499
5085	0.0391891648
5086	0.03917299806
5087	0.03916358463
5088	0.03914667143
5089	0.03913436627
5090	0.03913040107
5091	0.0391224293
5092	0.03912229546
5093	0.03911337534
5094	0.03910380906
5095	0.03908837002
5096	0.03908236466
5097	0.03906208097
5098	0.03905942537
5099	0.03905558695
5100	0.03904269558
5101	0.03902670541
5102	0.03901648758
5103	0.03901123078
5104	0.03900105671
5105	0.03899747054
5106	0.03899297074
5107	0.03897602227
5108	0.03896657718
5109	0.03896595976
5110	0.03896374745
5111	0.03894255534
5112	0.03893441284
5113	0.03893058266
5114	0.03891633105
5115	0.0389020225
5116	0.03888937416
5117	0.0388591541
5118	0.03884860688
5119	0.03882445458
5120	0.03881573423
5121	0.03879670302
5122	0.03878386284
5123	0.0387629757
5124	0.0387565801
5125	0.03873699093
5126	0.03872894566
5127	0.03871300143
5128	0.03869946163
5129	0.03868933145
5130	0.03868125194
5131	0.03867680375
5132	0.03866348295
5133	0.0386568638
5134	0.03863276992
5135	0.038625497
5136	0.03861803009
5137	0.03860246827
5138	0.03858746248
5139	0.03856998033
5140	0.03855828157
5141	0.03855437818
5142	0.0385506047
5143	0.03852028026
5144	0.03850676865
5145	0.0384906689
5146	0.03848311422
5147	0.03845948131
5148	0.03844935589
5149	0.03843260751
5150	0.03842791921
5151	0.03842103939
5152	0.03841680666
5153	0.03840862614
5154	0.03839587734
5155	0.03839502564
5156	0.03839274623
5157	0.03837833531
5158	0.03837065889
5159	0.0383633319
5160	0.03836287771
5161	0.03834552831
5162	0.03833190174
5163	0.03832717887
5164	0.03831591684
5165	0.03831275607
5166	0.03829145028
5167	0.03827725607
5168	0.03826949426
5169	0.03826345495
5170	0.03826338017
5171	0.03824702992
5172	0.03823381692
5173	0.03821641201
5174	0.03820162667
5175	0.03818203174
5176	0.03816948896
5177	0.03815383333
5178	0.0381417596
5179	0.03811745071
5180	0.03811521804
5181	0.03810275618
5182	0.03808866451
5183	0.03808103219
5184	0.03806759414
5185	0.03805209303
5186	0.03804184348
5187	0.03803858778
5188	0.03802986726
5189	0.03802554614
5190	0.03801630093
5191	0.0380053942
5192	0.03797627052
5193	0.03797184272
5194	0.0379710826
5195	0.03796413724
5196	0.03795440129
5197	0.03795089912
5198	0.03793802388
5199	0.03792185572
5200	0.03791752314
5201	0.0379109054
5202	0.03790493985
5203	0.03789820717
5204	0.03788922252
5205	0.03787843673
5206	0.0378670702
5207	0.03785261738
5208	0.03784742126
5209	0.03784297583
5210	0.03782028577
5211	0.03781448755
5212	0.03780257814
5213	0.03779664599
5214	0.0377827383
5215	0.037777392
5216	0.03776993886
5217	0.03776091177
5218	0.03775371876
5219	0.03774713609
5220	0.03774554368
5221	0.03773587698
5222	0.03773555157
5223	0.0377133918
5224	0.03771224565
5225	0.03770975978
5226	0.03770024046
5227	0.03769340513
5228	0.03767576155
5229	0.03767025289
5230	0.03766606219
5231	0.03765616972
5232	0.03765611075
5233	0.03765562218
5234	0.03765287781
5235	0.03763987989
5236	0.03763335443
5237	0.03763077992
5238	0.03762672703
5239	0.03761370366
5240	0.03761331088
5241	0.03760158246
5242	0.03759541759
5243	0.03757350472
5244	0.03756545002
5245	0.03756197207
5246	0.03755474261
5247	0.03752986944
5248	0.03751623985
5249	0.03751100588
5250	0.03749309247
5251	0.03747059874
5252	0.03746013011
5253	0.03744526667
5254	0.03742595825
5255	0.03742325467
5256	0.03741547805
5257	0.03740941991
5258	0.03737132401
5259	0.0373681402
5260	0.03734904192
5261	0.03733406146
5262	0.03732684409
5263	0.03731653789
5264	0.03731181185
5265	0.03729463507
5266	0.03728904321
5267	0.03728053179
5268	0.03727125557
5269	0.03726462271
5270	0.03724806781
5271	0.03723895512
5272	0.03721361827
5273	0.03720181185
5274	0.0371846636
5275	0.03716993121
5276	0.03715350229
5277	0.03714622264
5278	0.03713601135
5279	0.03712051658
5280	0.03710705079
5281	0.03709624467
5282	0.03709497499
5283	0.03708816056
5284	0.03708528482
5285	0.03708253474
5286	0.03707321528
5287	0.03706768763
5288	0.03705683496
5289	0.03705210406
5290	0.03703120789
5291	0.03701418655
5292	0.03700828961
5293	0.03700528615
5294	0.03699280335
5295	0.0369746283
5296	0.03696949398
5297	0.03696014407
5298	0.03694979956
5299	0.0369363278
5300	0.03692552154
5301	0.03692192954
5302	0.03691685659
5303	0.03690937782
5304	0.0369010713
5305	0.03689511194
5306	0.03689054917
5307	0.03688551897
5308	0.03687919223
5309	0.03684753427
5310	0.0368272474
5311	0.03682237165
5312	0.0368202098
5313	0.03681696302
5314	0.03680667337
5315	0.03677228968
5316	0.03676644097
5317	0.03675671755
5318	0.03674877357
5319	0.03673995436
5320	0.03673587352
5321	0.03673576528
5322	0.03671623516
5323	0.03670006076
5324	0.03669111505
5325	0.03666814713
5326	0.0366488441
5327	0.03663236282
5328	0.03661905504
5329	0.0366179957
5330	0.03660890672
5331	0.03660718756
5332	0.03659016586
5333	0.03658617303
5334	0.03657504856
5335	0.03656474633
5336	0.036558038
5337	0.03654791009
5338	0.03653336867
5339	0.03652712306
5340	0.03652264259
5341	0.03650904738
5342	0.0364930045
5343	0.03648849407
5344	0.03648291833
5345	0.03646886546
5346	0.03646175319
5347	0.03645536054
5348	0.03645408032
5349	0.03644204873
5350	0.03642839821
5351	0.03642382619
5352	0.03641789955
5353	0.03641219922
5354	0.03641212209
5355	0.03639838272
5356	0.03639077088
5357	0.0363836795
5358	0.03637868793
5359	0.03636720025
5360	0.03636124697
5361	0.03635666899
5362	0.03635023007
5363	0.03633423841
5364	0.03632628047
5365	0.03631800728
5366	0.03631709688
5367	0.03631397462
5368	0.03630323345
5369	0.03630306239
5370	0.03629595227
5371	0.03629261289
5372	0.03629075684
5373	0.0362793627
5374	0.03626032454
5375	0.03624327634
5376	0.0362306457
5377	0.03622474318
5378	0.03621966074
5379	0.03621420357
5380	0.03620817091
5381	0.03620806949
5382	0.03618434041
5383	0.03617888661
5384	0.03616401735
5385	0.03615296077
5386	0.03615130871
5387	0.0361469163
5388	0.0361403049
5389	0.03613307801
5390	0.03611088347
5391	0.03610522152
5392	0.0361014402
5393	0.03609511322
5394	0.03608009474
5395	0.03607304424
5396	0.03606152115
5397	0.03604552407
5398	0.03603941398
5399	0.03602671646
5400	0.03602641762
5401	0.03601702608
5402	0.03599719143
5403	0.03598112731
5404	0.03597068121
5405	0.03596433695
5406	0.03596067647
5407	0.03595479061
5408	0.03593515309
5409	0.03593110719
5410	0.03591784881
5411	0.03591476755
5412	0.0359079704
5413	0.03590337989
5414	0.03589924236
5415	0.03589013973
5416	0.03588944889
5417	0.03587674982
5418	0.0358710309
5419	0.03585900515
5420	0.03585360352
5421	0.03584383007
5422	0.03582271837
5423	0.03578908878
5424	0.03578586703
5425	0.03578208183
5426	0.03576730097
5427	0.03576046362
5428	0.03575808491
5429	0.03573711574
5430	0.03572738385
5431	0.03572542197
5432	0.03572012413
5433	0.03571711118
5434	0.03569529107
5435	0.03569014561
5436	0.03567620107
5437	0.03566167824
5438	0.03565580671
5439	0.03564858274
5440	0.0356299851
5441	0.03561629411
5442	0.03561272874
5443	0.03560939034
5444	0.03560388871
5445	0.03560379566
5446	0.03559082982
5447	0.03558766796
5448	0.03556269934
5449	0.03555160306
5450	0.03553765195
5451	0.03552276011
5452	0.03550414314
5453	0.03549792271
5454	0.03548619402
5455	0.03547146496
5456	0.03546558168
5457	0.03545758385
5458	0.03545317432
5459	0.03543029386
5460	0.03542042873
5461	0.03541415197
5462	0.03540480684
5463	0.03537251994
5464	0.03536491139
5465	0.03536270262
5466	0.03534794643
5467	0.03533807714
5468	0.03532921451
5469	0.0353123599
5470	0.03529388164
5471	0.03529055236
5472	0.03527712842
5473	0.03526605695
5474	0.03525268857
5475	0.03523209079
5476	0.03522332789
5477	0.03521940313
5478	0.03520735636
5479	0.03518869905
5480	0.03517233687
5481	0.03516171197
5482	0.03514523113
5483	0.03512686213
5484	0.03512150545
5485	0.0351142623
5486	0.03511322893
5487	0.03510070706
5488	0.03509545399
5489	0.03508924167
5490	0.03508720328
5491	0.0350850511
5492	0.0350728672
5493	0.03506478408
5494	0.03505801083
5495	0.03505420093
5496	0.03504455274
5497	0.03503874614
5498	0.0350273146
5499	0.03501051838
5500	0.03499412397
5501	0.0349852242
5502	0.03497872403
5503	0.03497538825
5504	0.03497226874
5505	0.03496488253
5506	0.03494862419
5507	0.03494201797
5508	0.03493655067
5509	0.03493222111
5510	0.03490395426
5511	0.03489164825
5512	0.03488215902
5513	0.03487630785
5514	0.03486302664
5515	0.03485363445
5516	0.03485045456
5517	0.0348330429
5518	0.03481785985
5519	0.0348109538
5520	0.03480861417
5521	0.03480473617
5522	0.03480057815
5523	0.03479229779
5524	0.03478588668
5525	0.03477858523
5526	0.03477164641
5527	0.03476589074
5528	0.03475810934
5529	0.03474688808
5530	0.03473921573
5531	0.03472776207
5532	0.03472326862
5533	0.03470869528
5534	0.03470037647
5535	0.03468556289
5536	0.03467475974
5537	0.03466653791
5538	0.03465696574
5539	0.03464137037
5540	0.03462492264
5541	0.03462104388
5542	0.03460920946
5543	0.03460061427
5544	0.03459122144
5545	0.03457835946
5546	0.03457115399
5547	0.03456084307
5548	0.03454914992
5549	0.03454572552
5550	0.03453898863
5551	0.03451880234
5552	0.03451418549
5553	0.03450596072
5554	0.03448882851
5555	0.03448547855
5556	0.03446180068
5557	0.03445976333
5558	0.03445532675
5559	0.03445169495
5560	0.03444611326
5561	0.03443962893
5562	0.03443518045
5563	0.03441618993
5564	0.03441110821
5565	0.0344000321
5566	0.03438777752
5567	0.03438134652
5568	0.03436225857
5569	0.03435551769
5570	0.03434752684
5571	0.03433012676
5572	0.03431765532
5573	0.03431589279
5574	0.03430723863
5575	0.03429797254
5576	0.03428708052
5577	0.03426476286
5578	0.03426279136
5579	0.03425108336
5580	0.03424351622
5581	0.03423896501
5582	0.03421692016
5583	0.03421245021
5584	0.03420939814
5585	0.03419645475
5586	0.03418645366
5587	0.03417333637
5588	0.03415954028
5589	0.03414216868
5590	0.03413146708
5591	0.03411985852
5592	0.0341178918
5593	0.03410369243
5594	0.03409368884
5595	0.03408045678
5596	0.03405721835
5597	0.03405263156
5598	0.03404691754
5599	0.03403410033
5600	0.03402928257
5601	0.03401419976
5602	0.03401113969
5603	0.03400146342
5604	0.03399090954
5605	0.03397708074
5606	0.03396528143
5607	0.03396245803
5608	0.03395064383
5609	0.03393387298
5610	0.03392838425
5611	0.03392261682
5612	0.03390877859
5613	0.03390265379
5614	0.03389838213
5615	0.03388829698
5616	0.03387117541
5617	0.033864337
5618	0.03386001961
5619	0.03385526924
5620	0.03383152031
5621	0.03382620292
5622	0.03382129578
5623	0.03381828499
5624	0.03380803089
5625	0.03380505798
5626	0.03378789358
5627	0.03378221898
5628	0.03376849576
5629	0.03376129856
5630	0.03374978116
5631	0.03374585199
5632	0.03374003572
5633	0.03372243649
5634	0.03370774823
5635	0.03369814038
5636	0.03367904997
5637	0.03367116039
5638	0.03365738904
5639	0.03364975424
5640	0.0336467953
5641	0.03363666988
5642	0.03362302263
5643	0.03362034849
5644	0.03361605367
5645	0.03360739251
5646	0.03359942386
5647	0.03358855396
5648	0.03358256218
5649	0.03357808055
5650	0.03356434637
5651	0.03355495237
5652	0.03354755372
5653	0.03353695789
5654	0.03352859363
5655	0.03351142698
5656	0.03349608786
5657	0.03349314678
5658	0.03348188675
5659	0.03347410488
5660	0.03345788914
5661	0.03345431342
5662	0.03345422711
5663	0.03344466158
5664	0.03344448497
5665	0.03342293821
5666	0.03340472485
5667	0.03339293446
5668	0.03337981518
5669	0.03336420586
5670	0.03336322386
5671	0.033352069
5672	0.03335199265
5673	0.03334271882
5674	0.03333351572
5675	0.03332790158
5676	0.03331924546
5677	0.03331249709
5678	0.03330349999
5679	0.0332942104
5680	0.03328940471
5681	0.03327116687
5682	0.0332630866
5683	0.03325859504
5684	0.03325604015
5685	0.03324320422
5686	0.03322666402
5687	0.03322233941
5688	0.03318867593
5689	0.03318543129
5690	0.03318440144
5691	0.03316766791
5692	0.03316281833
5693	0.03315362358
5694	0.03313537111
5695	0.03312285764
5696	0.03311678809
5697	0.03311672349
5698	0.03311184138
5699	0.03309908552
5700	0.03309018068
5701	0.03307616446
5702	0.0330712409
5703	0.03305644747
5704	0.03304948987
5705	0.03304578095
5706	0.03303368408
5707	0.0330302975
5708	0.03302644579
5709	0.03302239282
5710	0.03301954511
5711	0.03301451765
5712	0.03301072438
5713	0.03300433251
5714	0.03298717622
5715	0.03297799371
5716	0.0329595636
5717	0.03294872961
5718	0.032925873
5719	0.03291508936
5720	0.03290653633
5721	0.03289426437
5722	0.03286709499
5723	0.0328649726
5724	0.03285365291
